feature_index,feature_name,importance_score
0,High_0,35.858
1,Low_0,24.108
2,Open_0,23.515
3,Volume_0,131.549
4,daily_return_0,23.478
5,log_return_0,23.652
6,volume_change_0,42.815
7,relative_volume_0,35.63
8,high_low_range_0,23.152
9,excess_return_0,35.955
10,daily_return_zscore_0,23.507
11,log_return_zscore_0,23.965
12,volume_change_zscore_0,35.852
13,relative_volume_zscore_0,35.95
14,log_volume_0,42.547
15,Close_1,35.549
16,High_1,35.973
17,Low_1,23.536
18,Open_1,42.402
19,Volume_1,47.793
20,daily_return_1,23.391
21,log_return_1,22.945
22,volume_change_1,35.962
23,relative_volume_1,35.341
24,high_low_range_1,23.934
25,excess_return_1,23.613
26,daily_return_zscore_1,23.924
27,log_return_zscore_1,23.798
28,volume_change_zscore_1,35.714
29,relative_volume_zscore_1,42.632
30,log_volume_1,42.453
31,Close_2,23.622
32,High_2,23.469
33,Low_2,35.48
34,Open_2,23.82
35,Volume_2,125.129
36,daily_return_2,24.098
37,log_return_2,42.082
38,volume_change_2,23.178
39,relative_volume_2,23.517
40,high_low_range_2,23.923
41,excess_return_2,41.821
42,daily_return_zscore_2,42.417
43,log_return_zscore_2,35.919
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,23.696
46,log_volume_2,23.43
