feature_index,feature_name,importance_score
0,High_0,35.819
1,Low_0,42.481
2,Open_0,23.899
3,Volume_0,76.989
4,daily_return_0,23.884
5,log_return_0,23.937
6,volume_change_0,35.914
7,relative_volume_0,42.836
8,high_low_range_0,35.753
9,excess_return_0,42.35
10,daily_return_zscore_0,23.59
11,log_return_zscore_0,23.995
12,volume_change_zscore_0,23.692
13,relative_volume_zscore_0,42.631
14,log_volume_0,42.851
15,Close_1,36.001
16,High_1,22.588
17,Low_1,23.495
18,Open_1,23.91
19,Volume_1,61.45
20,daily_return_1,23.951
21,log_return_1,35.826
22,volume_change_1,23.35
23,relative_volume_1,23.268
24,high_low_range_1,35.835
25,excess_return_1,35.831
26,daily_return_zscore_1,42.568
27,log_return_zscore_1,42.395
28,volume_change_zscore_1,23.865
29,relative_volume_zscore_1,23.873
30,log_volume_1,41.762
31,Close_2,23.545
32,High_2,23.957
33,Low_2,23.943
34,Open_2,35.885
35,Volume_2,57.296
36,daily_return_2,23.715
37,log_return_2,23.536
38,volume_change_2,23.546
39,relative_volume_2,35.868
40,high_low_range_2,23.74
41,excess_return_2,23.82
42,daily_return_zscore_2,35.996
43,log_return_zscore_2,35.695
44,volume_change_zscore_2,23.656
45,relative_volume_zscore_2,23.658
46,log_volume_2,35.973
