feature_index,feature_name,importance_score
0,High_0,24.015
1,Low_0,42.438
2,Open_0,23.926
3,Volume_0,48.817
4,daily_return_0,36.056
5,log_return_0,42.687
6,volume_change_0,35.7
7,relative_volume_0,35.863
8,high_low_range_0,23.538
9,excess_return_0,23.591
10,daily_return_zscore_0,23.946
11,log_return_zscore_0,42.547
12,volume_change_zscore_0,23.914
13,relative_volume_zscore_0,23.726
14,log_volume_0,23.515
15,Close_1,23.509
16,High_1,23.673
17,Low_1,23.708
18,Open_1,23.485
19,Volume_1,184.869
20,daily_return_1,35.521
21,log_return_1,24.094
22,volume_change_1,24.013
23,relative_volume_1,35.994
24,high_low_range_1,42.34
25,excess_return_1,36.131
26,daily_return_zscore_1,24.055
27,log_return_zscore_1,41.821
28,volume_change_zscore_1,36.112
29,relative_volume_zscore_1,35.865
30,log_volume_1,24.012
31,Close_2,36.13
32,High_2,42.7
33,Low_2,42.481
34,Open_2,35.812
35,Volume_2,182.621
36,daily_return_2,23.888
37,log_return_2,23.942
38,volume_change_2,23.596
39,relative_volume_2,36.144
40,high_low_range_2,23.145
41,excess_return_2,23.797
42,daily_return_zscore_2,23.388
43,log_return_zscore_2,23.343
44,volume_change_zscore_2,23.873
45,relative_volume_zscore_2,42.52
46,log_volume_2,35.798
