feature_index,feature_name,importance_score
0,High_0,35.981
1,Low_0,23.728
2,Open_0,35.852
3,Volume_0,56.204
4,daily_return_0,42.323
5,log_return_0,42.509
6,volume_change_0,42.515
7,relative_volume_0,23.412
8,high_low_range_0,23.945
9,excess_return_0,23.443
10,daily_return_zscore_0,42.646
11,log_return_zscore_0,24.111
12,volume_change_zscore_0,23.678
13,relative_volume_zscore_0,35.356
14,log_volume_0,23.207
15,Close_1,36.028
16,High_1,23.378
17,Low_1,23.357
18,Open_1,23.968
19,Volume_1,244.203
20,daily_return_1,23.631
21,log_return_1,42.551
22,volume_change_1,35.869
23,relative_volume_1,41.844
24,high_low_range_1,23.91
25,excess_return_1,23.878
26,daily_return_zscore_1,42.496
27,log_return_zscore_1,23.532
28,volume_change_zscore_1,35.967
29,relative_volume_zscore_1,24.051
30,log_volume_1,35.671
31,Close_2,36.061
32,High_2,35.886
33,Low_2,23.792
34,Open_2,23.945
35,Volume_2,234.773
36,daily_return_2,23.861
37,log_return_2,23.233
38,volume_change_2,35.626
39,relative_volume_2,23.935
40,high_low_range_2,36.042
41,excess_return_2,23.663
42,daily_return_zscore_2,36.015
43,log_return_zscore_2,23.825
44,volume_change_zscore_2,24.084
45,relative_volume_zscore_2,23.783
46,log_volume_2,42.538
