feature_index,feature_name,importance_score
0,High_0,23.937
1,Low_0,41.898
2,Open_0,36.046
3,Volume_0,53.133
4,daily_return_0,23.932
5,log_return_0,23.781
6,volume_change_0,23.719
7,relative_volume_0,23.47
8,high_low_range_0,42.619
9,excess_return_0,24.062
10,daily_return_zscore_0,23.513
11,log_return_zscore_0,35.953
12,volume_change_zscore_0,23.718
13,relative_volume_zscore_0,35.793
14,log_volume_0,36.004
15,Close_1,42.551
16,High_1,24.063
17,Low_1,42.536
18,Open_1,35.701
19,Volume_1,186.94
20,daily_return_1,35.859
21,log_return_1,23.869
22,volume_change_1,42.797
23,relative_volume_1,23.825
24,high_low_range_1,24.107
25,excess_return_1,42.377
26,daily_return_zscore_1,35.838
27,log_return_zscore_1,42.723
28,volume_change_zscore_1,35.872
29,relative_volume_zscore_1,23.979
30,log_volume_1,42.825
31,Close_2,23.357
32,High_2,23.964
33,Low_2,35.678
34,Open_2,35.867
35,Volume_2,182.819
36,daily_return_2,23.784
37,log_return_2,23.454
38,volume_change_2,23.163
39,relative_volume_2,35.676
40,high_low_range_2,24.049
41,excess_return_2,23.815
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,23.504
44,volume_change_zscore_2,24.047
45,relative_volume_zscore_2,23.674
46,log_volume_2,36.072
