feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,23.577
2,Open_0,35.899
3,Volume_0,57.03
4,daily_return_0,23.606
5,log_return_0,24.066
6,volume_change_0,23.622
7,relative_volume_0,23.986
8,high_low_range_0,36.01
9,excess_return_0,24.071
10,daily_return_zscore_0,42.741
11,log_return_zscore_0,35.949
12,volume_change_zscore_0,23.447
13,relative_volume_zscore_0,24.188
14,log_volume_0,42.682
15,Close_1,35.801
16,High_1,23.828
17,Low_1,23.771
18,Open_1,41.985
19,Volume_1,196.6
20,daily_return_1,23.879
21,log_return_1,23.603
22,volume_change_1,24.025
23,relative_volume_1,35.817
24,high_low_range_1,35.957
25,excess_return_1,35.852
26,daily_return_zscore_1,23.387
27,log_return_zscore_1,42.546
28,volume_change_zscore_1,42.626
29,relative_volume_zscore_1,23.664
30,log_volume_1,42.513
31,Close_2,23.348
32,High_2,35.974
33,Low_2,36.043
34,Open_2,36.036
35,Volume_2,188.941
36,daily_return_2,23.919
37,log_return_2,36.002
38,volume_change_2,23.772
39,relative_volume_2,23.783
40,high_low_range_2,24.181
41,excess_return_2,24.097
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,23.53
44,volume_change_zscore_2,42.735
45,relative_volume_zscore_2,23.642
46,log_volume_2,42.624
