feature_index,feature_name,importance_score
0,High_0,24.022
1,Low_0,23.721
2,Open_0,24.252
3,Volume_0,45.093
4,daily_return_0,35.679
5,log_return_0,23.594
6,volume_change_0,23.295
7,relative_volume_0,35.974
8,high_low_range_0,24.124
9,excess_return_0,24.025
10,daily_return_zscore_0,24.21
11,log_return_zscore_0,36.179
12,volume_change_zscore_0,24.385
13,relative_volume_zscore_0,44.395
14,log_volume_0,35.7
15,Close_1,38.558
16,High_1,39.279
17,Low_1,23.536
18,Open_1,35.848
19,Volume_1,47.177
20,daily_return_1,23.869
21,log_return_1,23.919
22,volume_change_1,23.33
23,relative_volume_1,24.642
24,high_low_range_1,24.526
25,excess_return_1,23.541
26,daily_return_zscore_1,54.098
27,log_return_zscore_1,38.625
28,volume_change_zscore_1,22.987
29,relative_volume_zscore_1,38.532
30,log_volume_1,24.255
31,Close_2,24.6
32,High_2,42.062
33,Low_2,36.354
34,Open_2,43.475
35,Volume_2,51.63
36,daily_return_2,22.939
37,log_return_2,24.127
38,volume_change_2,45.556
39,relative_volume_2,24.21
40,high_low_range_2,23.338
41,excess_return_2,23.467
42,daily_return_zscore_2,44.676
43,log_return_zscore_2,45.364
44,volume_change_zscore_2,51.967
45,relative_volume_zscore_2,39.023
46,log_volume_2,36.072
