feature_index,feature_name,importance_score
0,High_0,23.61
1,Low_0,23.982
2,Open_0,23.828
3,Volume_0,45.102
4,daily_return_0,23.758
5,log_return_0,23.778
6,volume_change_0,24.282
7,relative_volume_0,23.791
8,high_low_range_0,23.418
9,excess_return_0,23.263
10,daily_return_zscore_0,24.394
11,log_return_zscore_0,36.14
12,volume_change_zscore_0,35.702
13,relative_volume_zscore_0,37.94
14,log_volume_0,23.772
15,Close_1,56.245
16,High_1,38.706
17,Low_1,35.917
18,Open_1,24.77
19,Volume_1,46.382
20,daily_return_1,24.357
21,log_return_1,24.197
22,volume_change_1,24.662
23,relative_volume_1,35.999
24,high_low_range_1,23.715
25,excess_return_1,22.967
26,daily_return_zscore_1,54.084
27,log_return_zscore_1,61.095
28,volume_change_zscore_1,24.095
29,relative_volume_zscore_1,37.405
30,log_volume_1,37.01
31,Close_2,24.376
32,High_2,39.066
33,Low_2,36.333
34,Open_2,56.841
35,Volume_2,51.196
36,daily_return_2,23.863
37,log_return_2,24.296
38,volume_change_2,51.47
39,relative_volume_2,24.233
40,high_low_range_2,23.615
41,excess_return_2,23.837
42,daily_return_zscore_2,44.568
43,log_return_zscore_2,37.927
44,volume_change_zscore_2,54.441
45,relative_volume_zscore_2,51.712
46,log_volume_2,36.846
