feature_index,feature_name,importance_score
0,High_0,23.523
1,Low_0,24.027
2,Open_0,23.925
3,Volume_0,44.406
4,daily_return_0,24.01
5,log_return_0,23.832
6,volume_change_0,24.058
7,relative_volume_0,35.502
8,high_low_range_0,35.667
9,excess_return_0,24.165
10,daily_return_zscore_0,24.334
11,log_return_zscore_0,24.105
12,volume_change_zscore_0,23.86
13,relative_volume_zscore_0,24.466
14,log_volume_0,23.896
15,Close_1,86.568
16,High_1,62.751
17,Low_1,23.907
18,Open_1,24.417
19,Volume_1,42.995
20,daily_return_1,22.652
21,log_return_1,24.37
22,volume_change_1,36.031
23,relative_volume_1,24.339
24,high_low_range_1,23.969
25,excess_return_1,23.928
26,daily_return_zscore_1,56.855
27,log_return_zscore_1,55.056
28,volume_change_zscore_1,23.612
29,relative_volume_zscore_1,39.902
30,log_volume_1,36.675
31,Close_2,35.997
32,High_2,64.413
33,Low_2,35.909
34,Open_2,90.499
35,Volume_2,47.512
36,daily_return_2,35.914
37,log_return_2,23.182
38,volume_change_2,58.684
39,relative_volume_2,36.676
40,high_low_range_2,24.24
41,excess_return_2,23.056
42,daily_return_zscore_2,37.874
43,log_return_zscore_2,38.313
44,volume_change_zscore_2,39.908
45,relative_volume_zscore_2,54.229
46,log_volume_2,23.038
