feature_index,feature_name,importance_score
0,High_0,23.754
1,Low_0,23.999
2,Open_0,35.744
3,Volume_0,46.081
4,daily_return_0,23.406
5,log_return_0,23.988
6,volume_change_0,23.31
7,relative_volume_0,23.821
8,high_low_range_0,23.419
9,excess_return_0,35.942
10,daily_return_zscore_0,36.337
11,log_return_zscore_0,23.94
12,volume_change_zscore_0,23.598
13,relative_volume_zscore_0,36.776
14,log_volume_0,23.889
15,Close_1,23.998
16,High_1,24.337
17,Low_1,42.114
18,Open_1,36.613
19,Volume_1,47.002
20,daily_return_1,36.725
21,log_return_1,23.448
22,volume_change_1,23.881
23,relative_volume_1,23.839
24,high_low_range_1,24.127
25,excess_return_1,23.146
26,daily_return_zscore_1,49.501
27,log_return_zscore_1,55.771
28,volume_change_zscore_1,23.362
29,relative_volume_zscore_1,36.813
30,log_volume_1,23.985
31,Close_2,24.102
32,High_2,36.652
33,Low_2,23.162
34,Open_2,46.771
35,Volume_2,50.614
36,daily_return_2,23.419
37,log_return_2,24.053
38,volume_change_2,36.479
39,relative_volume_2,36.733
40,high_low_range_2,36.583
41,excess_return_2,23.951
42,daily_return_zscore_2,47.825
43,log_return_zscore_2,44.757
44,volume_change_zscore_2,54.135
45,relative_volume_zscore_2,52.68
46,log_volume_2,36.652
