feature_index,feature_name,importance_score
0,High_0,36.365
1,Low_0,24.212
2,Open_0,23.526
3,Volume_0,46.706
4,daily_return_0,24.507
5,log_return_0,24.106
6,volume_change_0,24.226
7,relative_volume_0,23.027
8,high_low_range_0,23.785
9,excess_return_0,23.716
10,daily_return_zscore_0,22.9
11,log_return_zscore_0,36.127
12,volume_change_zscore_0,22.932
13,relative_volume_zscore_0,37.304
14,log_volume_0,36.305
15,Close_1,63.346
16,High_1,38.787
17,Low_1,22.645
18,Open_1,23.227
19,Volume_1,46.987
20,daily_return_1,23.88
21,log_return_1,23.242
22,volume_change_1,23.576
23,relative_volume_1,24.166
24,high_low_range_1,24.059
25,excess_return_1,35.499
26,daily_return_zscore_1,49.601
27,log_return_zscore_1,38.051
28,volume_change_zscore_1,23.627
29,relative_volume_zscore_1,37.751
30,log_volume_1,36.059
31,Close_2,24.296
32,High_2,44.742
33,Low_2,36.237
34,Open_2,66.406
35,Volume_2,50.374
36,daily_return_2,24.061
37,log_return_2,36.508
38,volume_change_2,43.158
39,relative_volume_2,24.498
40,high_low_range_2,23.298
41,excess_return_2,23.513
42,daily_return_zscore_2,38.248
43,log_return_zscore_2,45.463
44,volume_change_zscore_2,47.121
45,relative_volume_zscore_2,47.207
46,log_volume_2,24.408
