feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.151
1,relative_volume_zscore_0,23.857
2,Close_0,23.919
3,Volume_0,23.785
4,Open_0,24
5,Low_0,23.825
6,relative_volume_0,36.193
7,high_low_range_0,36.356
8,daily_return_0,36.493
9,volume_change_0,42.39
10,log_return_0,23.356
11,excess_return_0,43.274
12,High_0,36.511
13,volume_change_zscore_0,43.546
14,log_return_zscore_0,23.798
15,log_volume_1,23.577
16,daily_return_zscore_1,43.595
17,relative_volume_zscore_1,23.939
18,Close_1,36.489
19,Volume_1,42.376
20,Open_1,23.916
21,Low_1,23.885
22,relative_volume_1,23.998
23,high_low_range_1,36.194
24,daily_return_1,36.327
25,volume_change_1,23.254
26,log_return_1,23.887
27,excess_return_1,43.405
28,High_1,43.552
29,volume_change_zscore_1,23.874
30,log_return_zscore_1,43.567
31,log_volume_2,23.468
32,daily_return_zscore_2,23.323
33,relative_volume_zscore_2,23.77
34,Close_2,23.472
35,Volume_2,36.432
36,Open_2,23.949
37,Low_2,23.939
38,relative_volume_2,43.486
39,high_low_range_2,36.255
40,daily_return_2,36.443
41,volume_change_2,23.803
42,log_return_2,43.515
43,excess_return_2,23.06
44,High_2,43.568
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,23.422
47,ticker,23.783
48,time_period_idx,36.034
