feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.892
1,relative_volume_zscore_0,36.337
2,Close_0,23.458
3,Volume_0,23.652
4,Open_0,23.606
5,Low_0,43.659
6,relative_volume_0,23.868
7,high_low_range_0,36.362
8,daily_return_0,23.654
9,volume_change_0,23.513
10,log_return_0,23.953
11,excess_return_0,36
12,High_0,23.597
13,volume_change_zscore_0,43.317
14,log_return_zscore_0,23.606
15,log_volume_1,36.41
16,daily_return_zscore_1,42.219
17,relative_volume_zscore_1,36.466
18,Close_1,43.35
19,Volume_1,23.653
20,Open_1,36.4
21,Low_1,23.354
22,relative_volume_1,23.873
23,high_low_range_1,36.509
24,daily_return_1,23.457
25,volume_change_1,23.727
26,log_return_1,23.761
27,excess_return_1,23.788
28,High_1,36.442
29,volume_change_zscore_1,23.774
30,log_return_zscore_1,43.546
31,log_volume_2,23.011
32,daily_return_zscore_2,36.305
33,relative_volume_zscore_2,43.537
34,Close_2,24.007
35,Volume_2,43.555
36,Open_2,23.993
37,Low_2,36.454
38,relative_volume_2,36.175
39,high_low_range_2,23.743
40,daily_return_2,23.895
41,volume_change_2,43.463
42,log_return_2,42.364
43,excess_return_2,43.414
44,High_2,23.667
45,volume_change_zscore_2,36.404
46,log_return_zscore_2,23.982
47,ticker,43.608
48,time_period_idx,43.551
