feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.519
1,relative_volume_zscore_0,23.349
2,Close_0,43.602
3,Volume_0,23.318
4,Open_0,24.054
5,Low_0,36.401
6,relative_volume_0,23.415
7,high_low_range_0,23.995
8,daily_return_0,23.009
9,volume_change_0,23.771
10,log_return_0,23.704
11,excess_return_0,23.998
12,High_0,23.404
13,volume_change_zscore_0,36.377
14,log_return_zscore_0,24.08
15,log_volume_1,43.453
16,daily_return_zscore_1,36.492
17,relative_volume_zscore_1,43.529
18,Close_1,43.516
19,Volume_1,23.325
20,Open_1,36.458
21,Low_1,43.487
22,relative_volume_1,23.313
23,high_low_range_1,23.101
24,daily_return_1,43.585
25,volume_change_1,42.303
26,log_return_1,23.941
27,excess_return_1,35.933
28,High_1,23.38
29,volume_change_zscore_1,22.474
30,log_return_zscore_1,42.319
31,log_volume_2,23.789
32,daily_return_zscore_2,36.381
33,relative_volume_zscore_2,23.472
34,Close_2,43.49
35,Volume_2,36.256
36,Open_2,23.71
37,Low_2,43.446
38,relative_volume_2,36.525
39,high_low_range_2,23.2
40,daily_return_2,23.193
41,volume_change_2,36.541
42,log_return_2,43.529
43,excess_return_2,43.363
44,High_2,23.859
45,volume_change_zscore_2,36.216
46,log_return_zscore_2,36.337
47,ticker,24.029
48,time_period_idx,24.044
