feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.337
1,relative_volume_zscore_0,36.325
2,Close_0,23.689
3,Volume_0,36.508
4,Open_0,36.436
5,Low_0,23.861
6,relative_volume_0,23.763
7,high_low_range_0,36.368
8,daily_return_0,43.444
9,volume_change_0,23.946
10,log_return_0,36.468
11,excess_return_0,43.422
12,High_0,23.141
13,volume_change_zscore_0,36.469
14,log_return_zscore_0,36.331
15,log_volume_1,23.422
16,daily_return_zscore_1,24.058
17,relative_volume_zscore_1,22.965
18,Close_1,43.345
19,Volume_1,23.965
20,Open_1,43.6
21,Low_1,23.88
22,relative_volume_1,43.268
23,high_low_range_1,23.742
24,daily_return_1,23.946
25,volume_change_1,23.589
26,log_return_1,23.53
27,excess_return_1,23.68
28,High_1,36.455
29,volume_change_zscore_1,36.499
30,log_return_zscore_1,23.719
31,log_volume_2,36.43
32,daily_return_zscore_2,23.519
33,relative_volume_zscore_2,43.662
34,Close_2,23.959
35,Volume_2,23.477
36,Open_2,23.007
37,Low_2,23.954
38,relative_volume_2,43.637
39,high_low_range_2,42.343
40,daily_return_2,43.465
41,volume_change_2,23.831
42,log_return_2,43.564
43,excess_return_2,42.368
44,High_2,23.943
45,volume_change_zscore_2,43.593
46,log_return_zscore_2,22.986
47,ticker,24.059
48,time_period_idx,36.315
