feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.403
1,relative_volume_zscore_0,36.427
2,Close_0,23.661
3,Volume_0,22.964
4,Open_0,23.736
5,Low_0,23.502
6,relative_volume_0,36.416
7,high_low_range_0,23.652
8,daily_return_0,23.853
9,volume_change_0,23.842
10,log_return_0,23.516
11,excess_return_0,23.13
12,High_0,43.531
13,volume_change_zscore_0,23.879
14,log_return_zscore_0,42.25
15,log_volume_1,23.247
16,daily_return_zscore_1,36.346
17,relative_volume_zscore_1,23.618
18,Close_1,23.701
19,Volume_1,23.805
20,Open_1,23.955
21,Low_1,23.588
22,relative_volume_1,43.576
23,high_low_range_1,23.635
24,daily_return_1,23.619
25,volume_change_1,36.277
26,log_return_1,36.38
27,excess_return_1,23.883
28,High_1,36.47
29,volume_change_zscore_1,23.769
30,log_return_zscore_1,36.24
31,log_volume_2,36.458
32,daily_return_zscore_2,36.442
33,relative_volume_zscore_2,23.52
34,Close_2,43.449
35,Volume_2,36.106
36,Open_2,42.41
37,Low_2,36.25
38,relative_volume_2,43.739
39,high_low_range_2,36.242
40,daily_return_2,43.478
41,volume_change_2,23.788
42,log_return_2,23.885
43,excess_return_2,43.395
44,High_2,43.473
45,volume_change_zscore_2,23.496
46,log_return_zscore_2,43.343
47,ticker,23.793
48,time_period_idx,43.613
