feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.669
1,relative_volume_zscore_0,36.304
2,Close_0,23.589
3,Volume_0,22.991
4,Open_0,36.371
5,Low_0,36.394
6,relative_volume_0,36.273
7,high_low_range_0,23.346
8,daily_return_0,23.539
9,volume_change_0,43.283
10,log_return_0,24.015
11,excess_return_0,23.114
12,High_0,23.992
13,volume_change_zscore_0,36.265
14,log_return_zscore_0,43.518
15,log_volume_1,42.442
16,daily_return_zscore_1,23.092
17,relative_volume_zscore_1,23.598
18,Close_1,23.974
19,Volume_1,43.551
20,Open_1,24.029
21,Low_1,23.838
22,relative_volume_1,23.02
23,high_low_range_1,23.204
24,daily_return_1,43.486
25,volume_change_1,36.318
26,log_return_1,23.594
27,excess_return_1,23.363
28,High_1,23.969
29,volume_change_zscore_1,43.636
30,log_return_zscore_1,35.961
31,log_volume_2,23.773
32,daily_return_zscore_2,36.459
33,relative_volume_zscore_2,23.669
34,Close_2,23.516
35,Volume_2,43.59
36,Open_2,36.37
37,Low_2,36.014
38,relative_volume_2,43.68
39,high_low_range_2,36.403
40,daily_return_2,23.697
41,volume_change_2,23.41
42,log_return_2,24.059
43,excess_return_2,43.422
44,High_2,43.361
45,volume_change_zscore_2,36.14
46,log_return_zscore_2,43.473
47,ticker,42.401
48,time_period_idx,23.548
