feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.977
1,relative_volume_zscore_0,23.195
2,Close_0,23.958
3,Volume_0,23.883
4,Open_0,23.616
5,Low_0,43.474
6,relative_volume_0,36.495
7,high_low_range_0,23.512
8,daily_return_0,23.902
9,volume_change_0,23.932
10,log_return_0,24.043
11,excess_return_0,43.469
12,High_0,42.378
13,volume_change_zscore_0,36.451
14,log_return_zscore_0,36.284
15,log_volume_1,23.43
16,daily_return_zscore_1,23.835
17,relative_volume_zscore_1,23.784
18,Close_1,36.048
19,Volume_1,36.265
20,Open_1,22.939
21,Low_1,43.736
22,relative_volume_1,36.463
23,high_low_range_1,23.572
24,daily_return_1,23.186
25,volume_change_1,23.696
26,log_return_1,36.33
27,excess_return_1,23.776
28,High_1,43.462
29,volume_change_zscore_1,43.37
30,log_return_zscore_1,36.502
31,log_volume_2,42.411
32,daily_return_zscore_2,43.543
33,relative_volume_zscore_2,36.228
34,Close_2,23.628
35,Volume_2,23.71
36,Open_2,43.581
37,Low_2,23.424
38,relative_volume_2,23.789
39,high_low_range_2,36.489
40,daily_return_2,43.45
41,volume_change_2,43.49
42,log_return_2,43.425
43,excess_return_2,23.938
44,High_2,36.348
45,volume_change_zscore_2,23.459
46,log_return_zscore_2,36.332
47,ticker,23.841
48,time_period_idx,23.518
