feature_index,feature_name,importance_score
0,High_0,35.653
1,Low_0,35.908
2,Open_0,23.392
3,Volume_0,45.058
4,daily_return_0,35.878
5,log_return_0,35.87
6,volume_change_0,23.414
7,relative_volume_0,23.667
8,high_low_range_0,23.614
9,excess_return_0,23.303
10,daily_return_zscore_0,35.917
11,log_return_zscore_0,35.873
12,volume_change_zscore_0,35.721
13,relative_volume_zscore_0,45.595
14,log_volume_0,23.978
15,Close_1,23.996
16,High_1,23.898
17,Low_1,41.727
18,Open_1,23.332
19,Volume_1,61.504
20,daily_return_1,23.431
21,log_return_1,35.719
22,volume_change_1,42.654
23,relative_volume_1,42.438
24,high_low_range_1,23.631
25,excess_return_1,23.343
26,daily_return_zscore_1,23.258
27,log_return_zscore_1,23.832
28,volume_change_zscore_1,45.334
29,relative_volume_zscore_1,23.78
30,log_volume_1,35.324
31,Close_2,35.692
32,High_2,35.499
33,Low_2,23.471
34,Open_2,35.539
35,Volume_2,55.426
36,daily_return_2,23.59
37,log_return_2,49.53
38,volume_change_2,23.494
39,relative_volume_2,23.696
40,high_low_range_2,48.984
41,excess_return_2,42.19
42,daily_return_zscore_2,22.906
43,log_return_zscore_2,23.446
44,volume_change_zscore_2,23.847
45,relative_volume_zscore_2,23.873
46,log_volume_2,23.959
