feature_index,feature_name,importance_score
0,High_0,23.566
1,Low_0,23.971
2,Open_0,35.7
3,Volume_0,45.118
4,daily_return_0,23.942
5,log_return_0,23.553
6,volume_change_0,35.824
7,relative_volume_0,35.815
8,high_low_range_0,35.706
9,excess_return_0,35.55
10,daily_return_zscore_0,23.31
11,log_return_zscore_0,23.824
12,volume_change_zscore_0,42.728
13,relative_volume_zscore_0,23.82
14,log_volume_0,23.621
15,Close_1,35.632
16,High_1,23.822
17,Low_1,22.976
18,Open_1,42.242
19,Volume_1,60.685
20,daily_return_1,23.627
21,log_return_1,42.336
22,volume_change_1,41.708
23,relative_volume_1,24.021
24,high_low_range_1,35.838
25,excess_return_1,23.887
26,daily_return_zscore_1,35.731
27,log_return_zscore_1,42.694
28,volume_change_zscore_1,23.878
29,relative_volume_zscore_1,35.605
30,log_volume_1,23.438
31,Close_2,22.446
32,High_2,42.253
33,Low_2,35.316
34,Open_2,42.312
35,Volume_2,54.809
36,daily_return_2,23.166
37,log_return_2,23.308
38,volume_change_2,23.142
39,relative_volume_2,22.991
40,high_low_range_2,35.773
41,excess_return_2,23.174
42,daily_return_zscore_2,35.645
43,log_return_zscore_2,23.502
44,volume_change_zscore_2,23.622
45,relative_volume_zscore_2,42.34
46,log_volume_2,23.334
