feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,23.47
2,Open_0,23.552
3,Volume_0,44.947
4,daily_return_0,23.305
5,log_return_0,23.419
6,volume_change_0,23.29
7,relative_volume_0,23.889
8,high_low_range_0,35.506
9,excess_return_0,23.437
10,daily_return_zscore_0,43.091
11,log_return_zscore_0,36.071
12,volume_change_zscore_0,44.222
13,relative_volume_zscore_0,45.084
14,log_volume_0,23.518
15,Close_1,23.782
16,High_1,22.922
17,Low_1,35.464
18,Open_1,35.763
19,Volume_1,56.917
20,daily_return_1,35.698
21,log_return_1,23.232
22,volume_change_1,23.175
23,relative_volume_1,35.846
24,high_low_range_1,41.778
25,excess_return_1,23.236
26,daily_return_zscore_1,43.711
27,log_return_zscore_1,36.141
28,volume_change_zscore_1,46.637
29,relative_volume_zscore_1,22.333
30,log_volume_1,36.038
31,Close_2,23.77
32,High_2,23.42
33,Low_2,23.902
34,Open_2,23.337
35,Volume_2,52.406
36,daily_return_2,23.899
37,log_return_2,36.044
38,volume_change_2,35.436
39,relative_volume_2,35.548
40,high_low_range_2,23.619
41,excess_return_2,23.154
42,daily_return_zscore_2,36.254
43,log_return_zscore_2,23.657
44,volume_change_zscore_2,42.6
45,relative_volume_zscore_2,42.131
46,log_volume_2,23.737
