feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,23.591
2,Open_0,35.697
3,Volume_0,44.488
4,daily_return_0,23.04
5,log_return_0,23.701
6,volume_change_0,23.211
7,relative_volume_0,23.175
8,high_low_range_0,23.895
9,excess_return_0,35.747
10,daily_return_zscore_0,36.075
11,log_return_zscore_0,36.067
12,volume_change_zscore_0,45.038
13,relative_volume_zscore_0,23.148
14,log_volume_0,23.351
15,Close_1,42.428
16,High_1,23.421
17,Low_1,23.792
18,Open_1,35.676
19,Volume_1,56.22
20,daily_return_1,23.243
21,log_return_1,43.02
22,volume_change_1,35.901
23,relative_volume_1,23.883
24,high_low_range_1,23.724
25,excess_return_1,35.938
26,daily_return_zscore_1,43.054
27,log_return_zscore_1,23.579
28,volume_change_zscore_1,45.402
29,relative_volume_zscore_1,35.984
30,log_volume_1,23.016
31,Close_2,23.699
32,High_2,35.839
33,Low_2,23.17
34,Open_2,41.74
35,Volume_2,50.419
36,daily_return_2,49.606
37,log_return_2,23.839
38,volume_change_2,35.73
39,relative_volume_2,23.246
40,high_low_range_2,49.936
41,excess_return_2,35.505
42,daily_return_zscore_2,35.635
43,log_return_zscore_2,23.749
44,volume_change_zscore_2,23.559
45,relative_volume_zscore_2,23.442
46,log_volume_2,23.683
