feature_index,feature_name,importance_score
0,High_0,23.778
1,Low_0,23.498
2,Open_0,23.515
3,Volume_0,44.524
4,daily_return_0,23.79
5,log_return_0,42.442
6,volume_change_0,23.69
7,relative_volume_0,35.756
8,high_low_range_0,35.603
9,excess_return_0,22.946
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,23.225
12,volume_change_zscore_0,50.407
13,relative_volume_zscore_0,35.57
14,log_volume_0,35.755
15,Close_1,42.407
16,High_1,23.434
17,Low_1,41.909
18,Open_1,35.562
19,Volume_1,58.249
20,daily_return_1,35.435
21,log_return_1,35.726
22,volume_change_1,35.784
23,relative_volume_1,35.814
24,high_low_range_1,23.278
25,excess_return_1,23.187
26,daily_return_zscore_1,43.552
27,log_return_zscore_1,22.963
28,volume_change_zscore_1,49.75
29,relative_volume_zscore_1,41.624
30,log_volume_1,23.388
31,Close_2,35.958
32,High_2,23.842
33,Low_2,23.729
34,Open_2,23.079
35,Volume_2,53.06
36,daily_return_2,23.538
37,log_return_2,42.431
38,volume_change_2,23.908
39,relative_volume_2,35.7
40,high_low_range_2,23.961
41,excess_return_2,23.604
42,daily_return_zscore_2,23.785
43,log_return_zscore_2,23.054
44,volume_change_zscore_2,35.827
45,relative_volume_zscore_2,23.185
46,log_volume_2,23.822
