feature_index,feature_name,importance_score
0,High_0,63.627
1,Low_0,54.06
2,Open_0,55.494
3,Volume_0,52.101
4,daily_return_0,24.278
5,log_return_0,35.856
6,volume_change_0,23.319
7,relative_volume_0,35.936
8,high_low_range_0,36.204
9,excess_return_0,23.844
10,daily_return_zscore_0,23.594
11,log_return_zscore_0,23.873
12,volume_change_zscore_0,35.646
13,relative_volume_zscore_0,37.18
14,log_volume_0,23.783
15,Close_1,49.337
16,High_1,65.089
17,Low_1,54.201
18,Open_1,47.238
19,Volume_1,56.576
20,daily_return_1,24.144
21,log_return_1,23.315
22,volume_change_1,37.436
23,relative_volume_1,23.869
24,high_low_range_1,24.192
25,excess_return_1,23.538
26,daily_return_zscore_1,23.952
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,23.949
29,relative_volume_zscore_1,35.828
30,log_volume_1,23.31
31,Close_2,36.957
32,High_2,23.59
33,Low_2,38.273
34,Open_2,41.797
35,Volume_2,49.508
36,daily_return_2,36.098
37,log_return_2,35.921
38,volume_change_2,35.475
39,relative_volume_2,24.063
40,high_low_range_2,23.422
41,excess_return_2,23.002
42,daily_return_zscore_2,24.233
43,log_return_zscore_2,24.07
44,volume_change_zscore_2,23.618
45,relative_volume_zscore_2,23.146
46,log_volume_2,23.874
