feature_index,feature_name,importance_score
0,High_0,57.27
1,Low_0,50.112
2,Open_0,49.552
3,Volume_0,50.184
4,daily_return_0,23.484
5,log_return_0,23.786
6,volume_change_0,23.245
7,relative_volume_0,36.063
8,high_low_range_0,23.051
9,excess_return_0,23.688
10,daily_return_zscore_0,23.436
11,log_return_zscore_0,23.777
12,volume_change_zscore_0,36.057
13,relative_volume_zscore_0,24.172
14,log_volume_0,35.875
15,Close_1,44.814
16,High_1,65.732
17,Low_1,23.537
18,Open_1,42.455
19,Volume_1,54.905
20,daily_return_1,36.097
21,log_return_1,36.002
22,volume_change_1,23.147
23,relative_volume_1,24.341
24,high_low_range_1,23.885
25,excess_return_1,23.49
26,daily_return_zscore_1,36.167
27,log_return_zscore_1,36.348
28,volume_change_zscore_1,36.293
29,relative_volume_zscore_1,23.829
30,log_volume_1,23.534
31,Close_2,42.653
32,High_2,37.588
33,Low_2,37.951
34,Open_2,45.317
35,Volume_2,49.392
36,daily_return_2,35.839
37,log_return_2,24.306
38,volume_change_2,23.714
39,relative_volume_2,23.953
40,high_low_range_2,23.867
41,excess_return_2,23.71
42,daily_return_zscore_2,24.228
43,log_return_zscore_2,23.926
44,volume_change_zscore_2,35.952
45,relative_volume_zscore_2,24.228
46,log_volume_2,24.18
