feature_index,feature_name,importance_score
0,High_0,51.88
1,Low_0,52.734
2,Open_0,56.31
3,Volume_0,54.424
4,daily_return_0,23.981
5,log_return_0,23.86
6,volume_change_0,24.247
7,relative_volume_0,24.448
8,high_low_range_0,23.16
9,excess_return_0,35.701
10,daily_return_zscore_0,36.126
11,log_return_zscore_0,36.004
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,37.306
14,log_volume_0,23.843
15,Close_1,38.034
16,High_1,54.381
17,Low_1,56.668
18,Open_1,47.625
19,Volume_1,58.782
20,daily_return_1,35.421
21,log_return_1,23.744
22,volume_change_1,23.717
23,relative_volume_1,24.33
24,high_low_range_1,23.944
25,excess_return_1,23.307
26,daily_return_zscore_1,35.916
27,log_return_zscore_1,38.701
28,volume_change_zscore_1,42.029
29,relative_volume_zscore_1,22.884
30,log_volume_1,24.157
31,Close_2,37.168
32,High_2,24.056
33,Low_2,44.885
34,Open_2,38.647
35,Volume_2,52.452
36,daily_return_2,24.234
37,log_return_2,23.404
38,volume_change_2,24.386
39,relative_volume_2,23.734
40,high_low_range_2,23.973
41,excess_return_2,23.308
42,daily_return_zscore_2,23.758
43,log_return_zscore_2,36.333
44,volume_change_zscore_2,23.748
45,relative_volume_zscore_2,35.717
46,log_volume_2,23.902
