feature_index,feature_name,importance_score
0,High_0,53.956
1,Low_0,65.672
2,Open_0,58.83
3,Volume_0,51.893
4,daily_return_0,23.442
5,log_return_0,24.049
6,volume_change_0,23.711
7,relative_volume_0,43.111
8,high_low_range_0,24.081
9,excess_return_0,24.113
10,daily_return_zscore_0,23.477
11,log_return_zscore_0,36.132
12,volume_change_zscore_0,24.086
13,relative_volume_zscore_0,24.405
14,log_volume_0,36.287
15,Close_1,38.095
16,High_1,91.604
17,Low_1,37.618
18,Open_1,42.287
19,Volume_1,56.48
20,daily_return_1,23.782
21,log_return_1,24.276
22,volume_change_1,42.558
23,relative_volume_1,36.251
24,high_low_range_1,23.885
25,excess_return_1,36.267
26,daily_return_zscore_1,36.927
27,log_return_zscore_1,36.166
28,volume_change_zscore_1,23.202
29,relative_volume_zscore_1,35.845
30,log_volume_1,24.32
31,Close_2,36.171
32,High_2,35.952
33,Low_2,24.006
34,Open_2,44.877
35,Volume_2,50.355
36,daily_return_2,23.991
37,log_return_2,23.738
38,volume_change_2,24.145
39,relative_volume_2,23.514
40,high_low_range_2,23.561
41,excess_return_2,24.06
42,daily_return_zscore_2,24.324
43,log_return_zscore_2,24.043
44,volume_change_zscore_2,24.152
45,relative_volume_zscore_2,36.213
46,log_volume_2,24.06
