feature_index,feature_name,importance_score
0,High_0,67.832
1,Low_0,61.926
2,Open_0,61.242
3,Volume_0,52.701
4,daily_return_0,23.736
5,log_return_0,24.4
6,volume_change_0,24.389
7,relative_volume_0,38.264
8,high_low_range_0,23.128
9,excess_return_0,23.983
10,daily_return_zscore_0,24.137
11,log_return_zscore_0,24.03
12,volume_change_zscore_0,24.149
13,relative_volume_zscore_0,36.046
14,log_volume_0,23.743
15,Close_1,44.614
16,High_1,83.325
17,Low_1,46.742
18,Open_1,52.867
19,Volume_1,57.952
20,daily_return_1,24.577
21,log_return_1,23.57
22,volume_change_1,37.922
23,relative_volume_1,24.043
24,high_low_range_1,23.853
25,excess_return_1,23.587
26,daily_return_zscore_1,23.889
27,log_return_zscore_1,24.559
28,volume_change_zscore_1,37.407
29,relative_volume_zscore_1,36.182
30,log_volume_1,36.344
31,Close_2,38.283
32,High_2,38.484
33,Low_2,50.971
34,Open_2,38.235
35,Volume_2,51.309
36,daily_return_2,23.947
37,log_return_2,23.557
38,volume_change_2,23.85
39,relative_volume_2,23.49
40,high_low_range_2,24.47
41,excess_return_2,23.66
42,daily_return_zscore_2,35.271
43,log_return_zscore_2,23.608
44,volume_change_zscore_2,35.877
45,relative_volume_zscore_2,36.594
46,log_volume_2,23.804
