feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.979
1,relative_volume_zscore_0,36.192
2,Close_0,36.438
3,Volume_0,23.221
4,Open_0,36.544
5,Low_0,23.334
6,relative_volume_0,36.508
7,high_low_range_0,43.57
8,daily_return_0,43.439
9,volume_change_0,43.526
10,log_return_0,42.311
11,excess_return_0,43.526
12,High_0,23.705
13,volume_change_zscore_0,36.123
14,log_return_zscore_0,36.546
15,log_volume_1,23.672
16,daily_return_zscore_1,43.657
17,relative_volume_zscore_1,23.23
18,Close_1,23.945
19,Volume_1,23.958
20,Open_1,23.845
21,Low_1,23.894
22,relative_volume_1,23.921
23,high_low_range_1,23.487
24,daily_return_1,43.533
25,volume_change_1,43.566
26,log_return_1,23.887
27,excess_return_1,23.951
28,High_1,23.295
29,volume_change_zscore_1,23.271
30,log_return_zscore_1,36.438
31,log_volume_2,23.548
32,daily_return_zscore_2,23.957
33,relative_volume_zscore_2,36.305
34,Close_2,36.103
35,Volume_2,42.425
36,Open_2,23.742
37,Low_2,36.068
38,relative_volume_2,43.535
39,high_low_range_2,23.745
40,daily_return_2,23.83
41,volume_change_2,36.038
42,log_return_2,23.35
43,excess_return_2,43.258
44,High_2,23.845
45,volume_change_zscore_2,43.39
46,log_return_zscore_2,23.271
47,ticker,23.102
48,time_period_idx,36.204
