feature_index,feature_name,importance_score
0,High_0,23.78
1,Low_0,23.874
2,Open_0,23.073
3,Volume_0,73.339
4,daily_return_0,23.608
5,log_return_0,35.604
6,volume_change_0,42.573
7,relative_volume_0,35.678
8,high_low_range_0,23.775
9,excess_return_0,35.651
10,daily_return_zscore_0,46.291
11,log_return_zscore_0,23.604
12,volume_change_zscore_0,46.016
13,relative_volume_zscore_0,23.524
14,log_volume_0,42.781
15,Close_1,23.765
16,High_1,35.775
17,Low_1,23.13
18,Open_1,23.561
19,Volume_1,56.512
20,daily_return_1,42.222
21,log_return_1,23.879
22,volume_change_1,36.021
23,relative_volume_1,23.493
24,high_low_range_1,22.969
25,excess_return_1,35.431
26,daily_return_zscore_1,22.517
27,log_return_zscore_1,42.957
28,volume_change_zscore_1,35.93
29,relative_volume_zscore_1,41.82
30,log_volume_1,23.619
31,Close_2,23.255
32,High_2,23.417
33,Low_2,35.858
34,Open_2,35.696
35,Volume_2,55.631
36,daily_return_2,23.793
37,log_return_2,23.091
38,volume_change_2,35.577
39,relative_volume_2,23.307
40,high_low_range_2,23.26
41,excess_return_2,23.848
42,daily_return_zscore_2,35.648
43,log_return_zscore_2,42.269
44,volume_change_zscore_2,35.554
45,relative_volume_zscore_2,23.435
46,log_volume_2,23.814
