feature_index,feature_name,importance_score
0,High_0,41.684
1,Low_0,23.807
2,Open_0,23.858
3,Volume_0,75.153
4,daily_return_0,35.645
5,log_return_0,23.62
6,volume_change_0,23.876
7,relative_volume_0,42.081
8,high_low_range_0,35.645
9,excess_return_0,22.953
10,daily_return_zscore_0,45.467
11,log_return_zscore_0,50.084
12,volume_change_zscore_0,52.993
13,relative_volume_zscore_0,23.507
14,log_volume_0,35.704
15,Close_1,42.23
16,High_1,35.8
17,Low_1,23.077
18,Open_1,23.268
19,Volume_1,58.614
20,daily_return_1,23.841
21,log_return_1,35.655
22,volume_change_1,23.772
23,relative_volume_1,23.557
24,high_low_range_1,23.764
25,excess_return_1,35.29
26,daily_return_zscore_1,42.671
27,log_return_zscore_1,35.726
28,volume_change_zscore_1,35.538
29,relative_volume_zscore_1,35.722
30,log_volume_1,23.359
31,Close_2,23.295
32,High_2,23.387
33,Low_2,22.953
34,Open_2,23.525
35,Volume_2,55.078
36,daily_return_2,35.769
37,log_return_2,42.187
38,volume_change_2,23.623
39,relative_volume_2,23.647
40,high_low_range_2,35.533
41,excess_return_2,23.556
42,daily_return_zscore_2,23.148
43,log_return_zscore_2,23.53
44,volume_change_zscore_2,35.893
45,relative_volume_zscore_2,22.993
46,log_volume_2,23.428
