feature_index,feature_name,importance_score
0,High_0,35.526
1,Low_0,23.92
2,Open_0,23.222
3,Volume_0,73.112
4,daily_return_0,23.405
5,log_return_0,23.602
6,volume_change_0,36.005
7,relative_volume_0,35.916
8,high_low_range_0,23.346
9,excess_return_0,41.511
10,daily_return_zscore_0,47.162
11,log_return_zscore_0,23.837
12,volume_change_zscore_0,46.819
13,relative_volume_zscore_0,23.751
14,log_volume_0,43.049
15,Close_1,23.376
16,High_1,42.308
17,Low_1,23.869
18,Open_1,23.6
19,Volume_1,54.887
20,daily_return_1,23.09
21,log_return_1,23.793
22,volume_change_1,35.625
23,relative_volume_1,23.609
24,high_low_range_1,22.943
25,excess_return_1,23.575
26,daily_return_zscore_1,42.979
27,log_return_zscore_1,35.879
28,volume_change_zscore_1,36.018
29,relative_volume_zscore_1,23.448
30,log_volume_1,35.887
31,Close_2,35.199
32,High_2,23.759
33,Low_2,22.985
34,Open_2,35.787
35,Volume_2,56.231
36,daily_return_2,35.614
37,log_return_2,23.677
38,volume_change_2,23.703
39,relative_volume_2,35.746
40,high_low_range_2,35.93
41,excess_return_2,42.244
42,daily_return_zscore_2,23.66
43,log_return_zscore_2,23.519
44,volume_change_zscore_2,23.805
45,relative_volume_zscore_2,42.302
46,log_volume_2,23.027
