feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,35.148
2,Open_0,35.543
3,Volume_0,71.187
4,daily_return_0,35.602
5,log_return_0,22.602
6,volume_change_0,42.626
7,relative_volume_0,23.869
8,high_low_range_0,23.685
9,excess_return_0,35.511
10,daily_return_zscore_0,23.817
11,log_return_zscore_0,51.624
12,volume_change_zscore_0,51.743
13,relative_volume_zscore_0,35.743
14,log_volume_0,23.709
15,Close_1,23.306
16,High_1,35.768
17,Low_1,23.685
18,Open_1,23.642
19,Volume_1,56.772
20,daily_return_1,23.685
21,log_return_1,41.308
22,volume_change_1,22.884
23,relative_volume_1,23.613
24,high_low_range_1,35.85
25,excess_return_1,42.088
26,daily_return_zscore_1,42.745
27,log_return_zscore_1,23.763
28,volume_change_zscore_1,23.249
29,relative_volume_zscore_1,23.432
30,log_volume_1,23.579
31,Close_2,35.562
32,High_2,23.606
33,Low_2,23.041
34,Open_2,23.827
35,Volume_2,52.839
36,daily_return_2,23.61
37,log_return_2,23.459
38,volume_change_2,42.579
39,relative_volume_2,35.823
40,high_low_range_2,23.191
41,excess_return_2,23.69
42,daily_return_zscore_2,35.526
43,log_return_zscore_2,42.433
44,volume_change_zscore_2,35.695
45,relative_volume_zscore_2,35.706
46,log_volume_2,23.846
