feature_index,feature_name,importance_score
0,High_0,23.529
1,Low_0,23.225
2,Open_0,23.444
3,Volume_0,73.835
4,daily_return_0,23.546
5,log_return_0,23.934
6,volume_change_0,23.362
7,relative_volume_0,42.346
8,high_low_range_0,35.837
9,excess_return_0,35.809
10,daily_return_zscore_0,23.255
11,log_return_zscore_0,43.579
12,volume_change_zscore_0,43.311
13,relative_volume_zscore_0,42.201
14,log_volume_0,42.188
15,Close_1,23.575
16,High_1,35.726
17,Low_1,23.556
18,Open_1,23.455
19,Volume_1,53.973
20,daily_return_1,23.39
21,log_return_1,35.501
22,volume_change_1,35.896
23,relative_volume_1,42.337
24,high_low_range_1,23.817
25,excess_return_1,23.815
26,daily_return_zscore_1,41.773
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,35.442
29,relative_volume_zscore_1,23.643
30,log_volume_1,35.692
31,Close_2,35.791
32,High_2,23.6
33,Low_2,23.442
34,Open_2,23.203
35,Volume_2,58.486
36,daily_return_2,23.53
37,log_return_2,23.104
38,volume_change_2,35.853
39,relative_volume_2,42.381
40,high_low_range_2,35.996
41,excess_return_2,23.902
42,daily_return_zscore_2,23.173
43,log_return_zscore_2,23.359
44,volume_change_zscore_2,35.773
45,relative_volume_zscore_2,35.722
46,log_volume_2,23.598
