feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.541
1,relative_volume_zscore_0,43.538
2,Close_0,43.681
3,Volume_0,36.444
4,Open_0,36.195
5,Low_0,23.958
6,relative_volume_0,23.537
7,high_low_range_0,42.338
8,daily_return_0,23.925
9,volume_change_0,36.346
10,log_return_0,23.19
11,excess_return_0,43.468
12,High_0,22.982
13,volume_change_zscore_0,23.705
14,log_return_zscore_0,23.722
15,log_volume_1,36.291
16,daily_return_zscore_1,43.404
17,relative_volume_zscore_1,36.317
18,Close_1,42.343
19,Volume_1,43.563
20,Open_1,36.283
21,Low_1,43.569
22,relative_volume_1,23.618
23,high_low_range_1,23.891
24,daily_return_1,23.517
25,volume_change_1,23.411
26,log_return_1,43.465
27,excess_return_1,36.508
28,High_1,23.336
29,volume_change_zscore_1,23.926
30,log_return_zscore_1,23.579
31,log_volume_2,36.047
32,daily_return_zscore_2,23.406
33,relative_volume_zscore_2,23.934
34,Close_2,36.454
35,Volume_2,36.302
36,Open_2,43.43
37,Low_2,23.851
38,relative_volume_2,23.608
39,high_low_range_2,23.867
40,daily_return_2,23.782
41,volume_change_2,23.298
42,log_return_2,43.54
43,excess_return_2,23.51
44,High_2,23.426
45,volume_change_zscore_2,23.762
46,log_return_zscore_2,43.342
47,ticker,36.388
48,time_period_idx,36.491
