feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.006
1,relative_volume_zscore_0,23.715
2,Close_0,23.771
3,Volume_0,23.956
4,Open_0,43.538
5,Low_0,43.487
6,relative_volume_0,23.809
7,high_low_range_0,36.209
8,daily_return_0,23.937
9,volume_change_0,23.406
10,log_return_0,43.422
11,excess_return_0,42.361
12,High_0,23.223
13,volume_change_zscore_0,43.653
14,log_return_zscore_0,23.446
15,log_volume_1,23.857
16,daily_return_zscore_1,23.866
17,relative_volume_zscore_1,23.385
18,Close_1,23.928
19,Volume_1,36.294
20,Open_1,23.955
21,Low_1,43.477
22,relative_volume_1,43.385
23,high_low_range_1,36.345
24,daily_return_1,23.736
25,volume_change_1,36.447
26,log_return_1,36.224
27,excess_return_1,23.304
28,High_1,23.885
29,volume_change_zscore_1,43.582
30,log_return_zscore_1,36.489
31,log_volume_2,23.362
32,daily_return_zscore_2,43.419
33,relative_volume_zscore_2,36.367
34,Close_2,43.486
35,Volume_2,43.551
36,Open_2,23.276
37,Low_2,36.329
38,relative_volume_2,35.926
39,high_low_range_2,23.448
40,daily_return_2,23.768
41,volume_change_2,36.442
42,log_return_2,36.464
43,excess_return_2,42.345
44,High_2,23.886
45,volume_change_zscore_2,23.853
46,log_return_zscore_2,23.368
47,ticker,23.787
48,time_period_idx,23.196
