feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.84
1,relative_volume_zscore_0,23.418
2,Close_0,36.417
3,Volume_0,23.726
4,Open_0,43.462
5,Low_0,23.267
6,relative_volume_0,36.473
7,high_low_range_0,42.36
8,daily_return_0,43.456
9,volume_change_0,23.519
10,log_return_0,43.583
11,excess_return_0,24
12,High_0,23.848
13,volume_change_zscore_0,23.271
14,log_return_zscore_0,23.62
15,log_volume_1,36.466
16,daily_return_zscore_1,23.258
17,relative_volume_zscore_1,23.337
18,Close_1,36.395
19,Volume_1,23.797
20,Open_1,23.918
21,Low_1,23.714
22,relative_volume_1,23.58
23,high_low_range_1,43.407
24,daily_return_1,23.774
25,volume_change_1,36.031
26,log_return_1,23.77
27,excess_return_1,23.58
28,High_1,43.588
29,volume_change_zscore_1,23.444
30,log_return_zscore_1,24.082
31,log_volume_2,43.544
32,daily_return_zscore_2,43.583
33,relative_volume_zscore_2,42.317
34,Close_2,36.353
35,Volume_2,36.395
36,Open_2,43.502
37,Low_2,23.467
38,relative_volume_2,23.9
39,high_low_range_2,36.457
40,daily_return_2,36.253
41,volume_change_2,36.235
42,log_return_2,23.961
43,excess_return_2,24.033
44,High_2,43.384
45,volume_change_zscore_2,23.846
46,log_return_zscore_2,36.233
47,ticker,36.475
48,time_period_idx,43.491
