feature_index,feature_name,importance_score
0,High_0,36.181
1,Low_0,23.697
2,Open_0,36.118
3,Volume_0,54.207
4,daily_return_0,23.623
5,log_return_0,24.046
6,volume_change_0,23.831
7,relative_volume_0,43.119
8,high_low_range_0,24.019
9,excess_return_0,35.615
10,daily_return_zscore_0,36.079
11,log_return_zscore_0,23.941
12,volume_change_zscore_0,43.165
13,relative_volume_zscore_0,24.063
14,log_volume_0,42.598
15,Close_1,23.005
16,High_1,23.014
17,Low_1,36
18,Open_1,23.474
19,Volume_1,53.983
20,daily_return_1,24.002
21,log_return_1,35.805
22,volume_change_1,23.234
23,relative_volume_1,41.713
24,high_low_range_1,23.769
25,excess_return_1,35.619
26,daily_return_zscore_1,42.405
27,log_return_zscore_1,42.428
28,volume_change_zscore_1,42.754
29,relative_volume_zscore_1,35.95
30,log_volume_1,23.083
31,Close_2,35.835
32,High_2,24.11
33,Low_2,24.039
34,Open_2,42.422
35,Volume_2,51.518
36,daily_return_2,35.905
37,log_return_2,23.938
38,volume_change_2,35.817
39,relative_volume_2,24.059
40,high_low_range_2,23.826
41,excess_return_2,23.176
42,daily_return_zscore_2,23.935
43,log_return_zscore_2,23.917
44,volume_change_zscore_2,23.666
45,relative_volume_zscore_2,23.789
46,log_volume_2,35.794
