feature_index,feature_name,importance_score
0,High_0,35.827
1,Low_0,23.298
2,Open_0,23.844
3,Volume_0,53.759
4,daily_return_0,22.641
5,log_return_0,23.886
6,volume_change_0,42.834
7,relative_volume_0,44.907
8,high_low_range_0,23.999
9,excess_return_0,41.693
10,daily_return_zscore_0,23.642
11,log_return_zscore_0,35.818
12,volume_change_zscore_0,45.079
13,relative_volume_zscore_0,24.071
14,log_volume_0,36.051
15,Close_1,23.845
16,High_1,23.614
17,Low_1,35.643
18,Open_1,23.829
19,Volume_1,52.568
20,daily_return_1,23.501
21,log_return_1,23.452
22,volume_change_1,35.848
23,relative_volume_1,23.952
24,high_low_range_1,23.874
25,excess_return_1,23.42
26,daily_return_zscore_1,42.697
27,log_return_zscore_1,42.501
28,volume_change_zscore_1,35.989
29,relative_volume_zscore_1,35.983
30,log_volume_1,35.56
31,Close_2,23.954
32,High_2,23.153
33,Low_2,35.407
34,Open_2,23.748
35,Volume_2,50.035
36,daily_return_2,24.011
37,log_return_2,35.816
38,volume_change_2,23.105
39,relative_volume_2,36.069
40,high_low_range_2,35.596
41,excess_return_2,23.964
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,23.571
44,volume_change_zscore_2,42.343
45,relative_volume_zscore_2,42.662
46,log_volume_2,23.912
