feature_index,feature_name,importance_score
0,High_0,35.841
1,Low_0,35.936
2,Open_0,23.619
3,Volume_0,54.732
4,daily_return_0,42.373
5,log_return_0,23.091
6,volume_change_0,43.435
7,relative_volume_0,23.726
8,high_low_range_0,23.874
9,excess_return_0,23.832
10,daily_return_zscore_0,23.788
11,log_return_zscore_0,35.916
12,volume_change_zscore_0,23.625
13,relative_volume_zscore_0,43.032
14,log_volume_0,42.952
15,Close_1,36.113
16,High_1,35.804
17,Low_1,36.019
18,Open_1,23.424
19,Volume_1,53.269
20,daily_return_1,36.148
21,log_return_1,23.57
22,volume_change_1,35.951
23,relative_volume_1,23.904
24,high_low_range_1,23.033
25,excess_return_1,23.493
26,daily_return_zscore_1,43.369
27,log_return_zscore_1,36.101
28,volume_change_zscore_1,35.689
29,relative_volume_zscore_1,42.818
30,log_volume_1,23.496
31,Close_2,23.657
32,High_2,41.936
33,Low_2,23.824
34,Open_2,23.218
35,Volume_2,49.97
36,daily_return_2,23.862
37,log_return_2,23.341
38,volume_change_2,23.925
39,relative_volume_2,35.989
40,high_low_range_2,23.815
41,excess_return_2,23.633
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,36.037
44,volume_change_zscore_2,23.74
45,relative_volume_zscore_2,23.881
46,log_volume_2,42.528
