feature_index,feature_name,importance_score
0,High_0,36.054
1,Low_0,22.81
2,Open_0,22.93
3,Volume_0,53.554
4,daily_return_0,36.237
5,log_return_0,23.59
6,volume_change_0,41.86
7,relative_volume_0,42.631
8,high_low_range_0,36.179
9,excess_return_0,23.773
10,daily_return_zscore_0,23.863
11,log_return_zscore_0,42.473
12,volume_change_zscore_0,43.004
13,relative_volume_zscore_0,42.449
14,log_volume_0,23.517
15,Close_1,23.197
16,High_1,23.955
17,Low_1,23.737
18,Open_1,23.689
19,Volume_1,52.962
20,daily_return_1,35.56
21,log_return_1,35.561
22,volume_change_1,42.412
23,relative_volume_1,24.022
24,high_low_range_1,23.603
25,excess_return_1,23.931
26,daily_return_zscore_1,35.95
27,log_return_zscore_1,23.679
28,volume_change_zscore_1,35.988
29,relative_volume_zscore_1,23.371
30,log_volume_1,42.454
31,Close_2,23.456
32,High_2,23.843
33,Low_2,24.11
34,Open_2,36.248
35,Volume_2,50.062
36,daily_return_2,35.686
37,log_return_2,23.314
38,volume_change_2,36.165
39,relative_volume_2,42.3
40,high_low_range_2,23.385
41,excess_return_2,35.699
42,daily_return_zscore_2,35.699
43,log_return_zscore_2,23.87
44,volume_change_zscore_2,23.937
45,relative_volume_zscore_2,22.836
46,log_volume_2,23.768
