feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.025
1,relative_volume_zscore_0,23.508
2,Close_0,36.475
3,Volume_0,23.971
4,Open_0,36.418
5,Low_0,23.647
6,relative_volume_0,23.95
7,high_low_range_0,43.417
8,daily_return_0,36.342
9,volume_change_0,36.498
10,log_return_0,23.362
11,excess_return_0,23.815
12,High_0,36.446
13,volume_change_zscore_0,36.154
14,log_return_zscore_0,36.276
15,log_volume_1,43.564
16,daily_return_zscore_1,43.484
17,relative_volume_zscore_1,36.15
18,Close_1,23.496
19,Volume_1,23.562
20,Open_1,23.055
21,Low_1,24.002
22,relative_volume_1,22.984
23,high_low_range_1,23.874
24,daily_return_1,36.332
25,volume_change_1,23.835
26,log_return_1,23.626
27,excess_return_1,42.349
28,High_1,23.797
29,volume_change_zscore_1,23.652
30,log_return_zscore_1,23.29
31,log_volume_2,43.448
32,daily_return_zscore_2,43.331
33,relative_volume_zscore_2,23.92
34,Close_2,23.353
35,Volume_2,43.468
36,Open_2,43.503
37,Low_2,23.86
38,relative_volume_2,36.137
39,high_low_range_2,42.382
40,daily_return_2,43.553
41,volume_change_2,36.225
42,log_return_2,43.564
43,excess_return_2,24
44,High_2,23.666
45,volume_change_zscore_2,23.986
46,log_return_zscore_2,23.79
47,ticker,23.964
48,time_period_idx,43.668
