feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.449
1,relative_volume_zscore_0,23.816
2,Close_0,43.541
3,Volume_0,23.947
4,Open_0,36.279
5,Low_0,24.034
6,relative_volume_0,36.45
7,high_low_range_0,36.327
8,daily_return_0,36.376
9,volume_change_0,42.309
10,log_return_0,23.884
11,excess_return_0,23.048
12,High_0,23.903
13,volume_change_zscore_0,36.071
14,log_return_zscore_0,23.441
15,log_volume_1,36.28
16,daily_return_zscore_1,43.526
17,relative_volume_zscore_1,42.311
18,Close_1,36.261
19,Volume_1,43.65
20,Open_1,23.66
21,Low_1,23.237
22,relative_volume_1,23.965
23,high_low_range_1,23.523
24,daily_return_1,43.523
25,volume_change_1,43.593
26,log_return_1,36.397
27,excess_return_1,23.941
28,High_1,43.342
29,volume_change_zscore_1,23.659
30,log_return_zscore_1,23.589
31,log_volume_2,23.872
32,daily_return_zscore_2,23.967
33,relative_volume_zscore_2,23.422
34,Close_2,23.091
35,Volume_2,36.093
36,Open_2,23.924
37,Low_2,43.434
38,relative_volume_2,23.878
39,high_low_range_2,23.979
40,daily_return_2,36.332
41,volume_change_2,23.934
42,log_return_2,22.945
43,excess_return_2,23.588
44,High_2,43.55
45,volume_change_zscore_2,43.398
46,log_return_zscore_2,36.343
47,ticker,23.3
48,time_period_idx,43.443
