index,subsequence_idx,score,start_date,end_date
58,58,2.3106189069902827,2023-08-23,2023-08-25
108,108,3.4861975867268775,2023-10-27,2023-10-31
109,109,2.8685852224269786,2023-10-30,2023-11-01
110,110,2.1633995273696085,2023-10-31,2023-11-02
128,128,3.333390011608438,2023-11-21,2023-11-24
147,147,2.1085072756633068,2023-12-15,2023-12-19
170,170,3.335635896934407,2024-01-18,2024-01-22
171,171,5.190067795610726,2024-01-19,2024-01-23
292,292,5.677776481354184,2024-06-26,2024-06-28
293,293,6.649495427059065,2024-06-27,2024-07-01
294,294,6.471880237400174,2024-06-28,2024-07-02
351,351,2.329058639478247,2024-09-11,2024-09-13
352,352,2.7861718439674865,2024-09-12,2024-09-16
427,427,2.089429561377384,2024-12-18,2024-12-20
428,428,2.840644241646523,2024-12-19,2024-12-23
429,429,6.450874643280944,2024-12-20,2024-12-24
486,486,2.987360169237703,2025-03-10,2025-03-12
487,487,2.848268121371299,2025-03-11,2025-03-13
498,498,3.519684088033171,2023-04-10,2023-04-12
499,499,3.2731798110824504,2023-04-11,2023-04-13
500,500,2.7897393346338046,2023-04-12,2023-04-14
