index,subsequence_idx,score,start_date,end_date
56,56,3.519684088033171,2023-04-10,2023-04-12
57,57,3.2731798110824504,2023-04-11,2023-04-13
58,58,2.7897393346338046,2023-04-12,2023-04-14
150,150,2.3106189069902827,2023-08-23,2023-08-25
196,196,3.4861975867268775,2023-10-27,2023-10-31
197,197,2.8685852224269786,2023-10-30,2023-11-01
198,198,2.1633995273696085,2023-10-31,2023-11-02
213,213,3.333390011608438,2023-11-21,2023-11-24
230,230,2.1085072756633068,2023-12-15,2023-12-19
251,251,3.335635896934407,2024-01-18,2024-01-22
252,252,5.190067795610726,2024-01-19,2024-01-23
361,361,5.677776481354184,2024-06-26,2024-06-28
362,362,6.649495427059065,2024-06-27,2024-07-01
363,363,6.471880237400174,2024-06-28,2024-07-02
414,414,2.329058639478247,2024-09-11,2024-09-13
415,415,2.7861718439674865,2024-09-12,2024-09-16
483,483,2.089429561377384,2024-12-18,2024-12-20
484,484,2.840644241646523,2024-12-19,2024-12-23
485,485,6.450874643280944,2024-12-20,2024-12-24
536,536,2.987360169237703,2025-03-10,2025-03-12
537,537,2.848268121371299,2025-03-11,2025-03-13
