index,subsequence_idx,score,start_date,end_date
47,47,1.5486067031511135,2023-08-09,2023-08-11
58,58,2.3106189069902756,2023-08-23,2023-08-25
59,59,1.9574872623862316,2023-08-24,2023-08-28
108,108,3.486197586726888,2023-10-27,2023-10-31
109,109,2.8685852224269857,2023-10-30,2023-11-01
110,110,2.1633995273696036,2023-10-31,2023-11-02
128,128,3.333390011608452,2023-11-21,2023-11-24
145,145,1.778261872892136,2023-12-14,2023-12-18
147,147,2.108507275663313,2023-12-15,2023-12-19
169,169,1.7725528495174527,2024-01-17,2024-01-19
170,170,3.3356358969344138,2024-01-18,2024-01-22
171,171,5.190067795610737,2024-01-19,2024-01-23
193,193,1.6038374021923947,2024-02-16,2024-02-21
292,292,5.677776481354193,2024-06-26,2024-06-28
293,293,6.649495427059056,2024-06-27,2024-07-01
294,294,6.471880237400182,2024-06-28,2024-07-02
351,351,2.3290586394782014,2024-09-11,2024-09-13
352,352,2.786171843967474,2024-09-12,2024-09-16
427,427,2.0894295613773806,2024-12-18,2024-12-20
428,428,2.8406442416465354,2024-12-19,2024-12-23
429,429,6.4508746432809545,2024-12-20,2024-12-24
486,486,2.9873601692377068,2025-03-10,2025-03-12
487,487,2.8482681213712984,2025-03-11,2025-03-13
488,488,1.9118598158338869,2025-03-12,2025-03-14
498,498,3.51968408803317,2023-04-10,2023-04-12
499,499,3.273179811082438,2023-04-11,2023-04-13
500,500,2.7897393346338055,2023-04-12,2023-04-14
505,505,1.5502418095025958,2023-04-18,2023-04-20
