feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0026334048451167,0.3158222915042867,0.0210955261465681,-1.1323521280809057,0.9172788934989784,-0.0031684849819726,-0.332622517079335,0.0130055144903783,-0.99068947027794,-1.5283255176239872,0.0282536166273243,-0.094792899408284,0.0265797973073649,1.4493579527238305,-0.5059723741389455
-0.0031684849819726,-0.332622517079335,0.0130055144903783,-0.99068947027794,-1.5283255176239872,0.0282536166273243,-0.094792899408284,0.0265797973073649,1.4493579527238305,-0.5059723741389455,0.0135668025367368,-0.2140802719309713,0.0200172533587602,0.4462057496673312,-0.940850104128717
0.0034341048656947,0.3851728272769927,0.0226955844878209,0.0290169367844648,1.1552004995752228,0.0419233930148168,1.0786631036169974,0.1467060521204937,1.6941872967149076,2.1696134442117674,-0.0315322770080095,-0.556511189976099,0.0373577990446739,-1.4841900588363337,-1.4747798944452446
0.0136934274059152,0.1985621580353733,0.0191131499585794,0.5484879170210403,0.0084721009562455,0.0191369836422927,0.1779287647964329,0.0330206784507175,0.6104691205864207,0.169152928207802,0.0025772450915215,-0.1269884187283132,0.0248332130341618,-0.1748388310630892,-0.3057643438239779
0.0191369836422927,0.1779287647964329,0.0330206784507175,0.6104691205864207,0.169152928207802,0.0025772450915215,-0.1269884187283132,0.0248332130341618,-0.1748388310630892,-0.3057643438239779,0.0005509290993979,-0.0553347442316626,0.0255311020458535,-0.2262342528985565,-0.2798894535437308
0.0025772450915215,-0.1269884187283132,0.0248332130341618,-0.1748388310630892,-0.3057643438239779,0.0005509290993979,-0.0553347442316626,0.0255311020458535,-0.2262342528985565,-0.2798894535437308,0.072306865260834,5.307141686246653,0.103305781867105,2.401910411593336,2.7884834828428295
0.0005509290993979,-0.0553347442316626,0.0255311020458535,-0.2262342528985565,-0.2798894535437308,0.072306865260834,5.307141686246653,0.103305781867105,2.401910411593336,2.7884834828428295,-0.0415881304117824,-0.6916665944709643,0.0384407340548786,-1.4633272997639928,-0.689422019727596
0.072306865260834,5.307141686246653,0.103305781867105,2.401910411593336,2.7884834828428295,-0.0415881304117824,-0.6916665944709643,0.0384407340548786,-1.4633272997639928,-0.689422019727596,-0.0091072572383794,-0.3577971340264119,0.0209992724867039,-0.3555498074264884,-0.4855775334763721
-0.0415881304117824,-0.6916665944709643,0.0384407340548786,-1.4633272997639928,-0.689422019727596,-0.0091072572383794,-0.3577971340264119,0.0209992724867039,-0.3555498074264884,-0.4855775334763721,0.0154982221985726,-0.3904882744137207,0.023356888035837,0.3016912749299201,-0.429531608100373
-0.0091072572383794,-0.3577971340264119,0.0209992724867039,-0.3555498074264884,-0.4855775334763721,0.0154982221985726,-0.3904882744137207,0.023356888035837,0.3016912749299201,-0.429531608100373,-0.0095830041615994,2.2760031584236593,0.0223311456308419,-0.4998914983534551,0.8995120150995751
