index,subsequence_idx,score,start_date,end_date
2,2,2.80402,2023-02-01,2023-02-03
5,5,3.95076,2023-06-14,2023-06-16
6,6,4.00973,2023-06-15,2023-06-20
7,7,4.03762,2023-06-16,2023-06-21
13,13,2.61787,2023-02-02,2023-02-06
110,110,2.62361,2023-10-31,2023-11-02
111,111,2.50134,2023-11-01,2023-11-03
180,180,2.65167,2024-01-31,2024-02-02
181,181,2.72208,2024-02-01,2024-02-05
285,285,3.57267,2024-06-17,2024-06-20
286,286,3.63377,2024-06-18,2024-06-21
287,287,3.49402,2024-06-20,2024-06-24
416,416,2.61601,2024-12-04,2024-12-06
417,417,2.59486,2024-12-05,2024-12-09
427,427,2.97641,2024-12-18,2024-12-20
428,428,3.20627,2024-12-19,2024-12-23
429,429,3.29665,2024-12-20,2024-12-24
459,459,3.14527,2025-01-31,2025-02-04
460,460,3.24966,2025-02-03,2025-02-05
461,461,3.22997,2025-02-04,2025-02-06
517,517,2.79959,2023-05-03,2023-05-05
518,518,2.58473,2023-05-04,2023-05-08
535,535,2.50984,2023-01-31,2023-02-02
