index,subsequence_idx,score,start_date,end_date
2,2,2.48853,2023-02-01,2023-02-03
5,5,3.92925,2023-06-14,2023-06-16
6,6,3.89608,2023-06-15,2023-06-20
7,7,3.95334,2023-06-16,2023-06-21
13,13,2.54884,2023-02-02,2023-02-06
111,111,2.4559,2023-11-01,2023-11-03
180,180,2.50062,2024-01-31,2024-02-02
181,181,2.53857,2024-02-01,2024-02-05
285,285,3.51321,2024-06-17,2024-06-20
286,286,3.58133,2024-06-18,2024-06-21
287,287,3.44432,2024-06-20,2024-06-24
417,417,2.49662,2024-12-05,2024-12-09
427,427,2.95375,2024-12-18,2024-12-20
428,428,2.95835,2024-12-19,2024-12-23
429,429,3.19582,2024-12-20,2024-12-24
459,459,3.14734,2025-01-31,2025-02-04
460,460,3.12125,2025-02-03,2025-02-05
461,461,3.15886,2025-02-04,2025-02-06
516,516,2.53046,2023-05-02,2023-05-04
517,517,2.60279,2023-05-03,2023-05-05
518,518,2.50113,2023-05-04,2023-05-08
535,535,2.60685,2023-01-31,2023-02-02
