index,subsequence_idx,score,start_date,end_date
2,2,2.50937,2023-02-01,2023-02-03
5,5,3.7708,2023-06-14,2023-06-16
6,6,3.96183,2023-06-15,2023-06-20
7,7,3.84253,2023-06-16,2023-06-21
13,13,2.49553,2023-02-02,2023-02-06
110,110,2.48278,2023-10-31,2023-11-02
111,111,2.51401,2023-11-01,2023-11-03
180,180,2.51392,2024-01-31,2024-02-02
181,181,2.54451,2024-02-01,2024-02-05
285,285,3.37839,2024-06-17,2024-06-20
286,286,3.62356,2024-06-18,2024-06-21
287,287,3.40131,2024-06-20,2024-06-24
416,416,2.50618,2024-12-04,2024-12-06
417,417,2.45476,2024-12-05,2024-12-09
427,427,2.81328,2024-12-18,2024-12-20
428,428,2.9924,2024-12-19,2024-12-23
429,429,3.12152,2024-12-20,2024-12-24
459,459,2.96945,2025-01-31,2025-02-04
460,460,3.1978,2025-02-03,2025-02-05
461,461,3.06825,2025-02-04,2025-02-06
517,517,2.61455,2023-05-03,2023-05-05
518,518,2.5336,2023-05-04,2023-05-08
