index,subsequence_idx,score,start_date,end_date
5,5,3.36102,2023-06-14,2023-06-16
6,6,3.54748,2023-06-15,2023-06-20
7,7,3.18497,2023-06-16,2023-06-21
51,51,2.51076,2023-08-15,2023-08-17
129,129,2.57269,2023-11-22,2023-11-27
244,244,2.37124,2024-04-24,2024-04-26
284,284,2.70456,2024-06-14,2024-06-18
285,285,3.50579,2024-06-17,2024-06-20
286,286,2.69742,2024-06-18,2024-06-21
356,356,2.54212,2024-09-18,2024-09-20
388,388,2.64017,2024-10-29,2024-10-31
536,536,2.43448,2023-05-26,2023-05-31
537,537,2.58451,2023-05-30,2023-06-01
