feature_index,feature_name,importance_score
0,High_0,22.193
1,Low_0,32.932
2,Open_0,21.941
3,Volume_0,40.745
4,daily_return_0,21.853
5,log_return_0,38.688
6,volume_change_0,33.225
7,relative_volume_0,32.669
8,high_low_range_0,21.406
9,daily_return_zscore_0,33.171
10,log_return_zscore_0,44.007
11,volume_change_zscore_0,21.873
12,relative_volume_zscore_0,44.059
13,log_volume_0,41.665
14,Close_1,33
15,High_1,21.983
16,Low_1,33.125
17,Open_1,33.079
18,Volume_1,43.088
19,daily_return_1,21.828
20,log_return_1,22.062
21,volume_change_1,21.82
22,relative_volume_1,21.733
23,high_low_range_1,22.005
24,daily_return_zscore_1,22.279
25,log_return_zscore_1,21.493
26,volume_change_zscore_1,40.016
27,relative_volume_zscore_1,33.357
28,log_volume_1,21.53
29,Close_2,22.25
30,High_2,22.066
31,Low_2,22.322
32,Open_2,32.894
33,Volume_2,46.486
34,daily_return_2,21.764
35,log_return_2,21.547
36,volume_change_2,41.603
37,relative_volume_2,33.191
38,high_low_range_2,22.199
39,daily_return_zscore_2,22.33
40,log_return_zscore_2,33.188
41,volume_change_zscore_2,40.064
42,relative_volume_zscore_2,39.75
43,log_volume_2,22.294
