feature_index,feature_name,importance_score
0,High_0,21.99
1,Low_0,33.079
2,Open_0,21.721
3,Volume_0,40.569
4,daily_return_0,21.717
5,log_return_0,33.225
6,volume_change_0,33.379
7,relative_volume_0,21.483
8,high_low_range_0,21.85
9,daily_return_zscore_0,33.201
10,log_return_zscore_0,43.925
11,volume_change_zscore_0,40.387
12,relative_volume_zscore_0,44.027
13,log_volume_0,22.256
14,Close_1,38.58
15,High_1,21.704
16,Low_1,21.928
17,Open_1,21.914
18,Volume_1,42.945
19,daily_return_1,22.078
20,log_return_1,32.496
21,volume_change_1,33.276
22,relative_volume_1,32.762
23,high_low_range_1,39.978
24,daily_return_zscore_1,22.153
25,log_return_zscore_1,33.322
26,volume_change_zscore_1,22.186
27,relative_volume_zscore_1,22.225
28,log_volume_1,21.172
29,Close_2,21.617
30,High_2,21.616
31,Low_2,22.242
32,Open_2,21.098
33,Volume_2,45.75
34,daily_return_2,39.781
35,log_return_2,21.716
36,volume_change_2,33.207
37,relative_volume_2,21.852
38,high_low_range_2,32.798
39,daily_return_zscore_2,22.096
40,log_return_zscore_2,33.379
41,volume_change_zscore_2,40.483
42,relative_volume_zscore_2,21.571
43,log_volume_2,39.219
