feature_index,feature_name,importance_score
0,High_0,32.865
1,Low_0,21.909
2,Open_0,32.979
3,Volume_0,40.981
4,daily_return_0,33.02
5,log_return_0,21.991
6,volume_change_0,21.305
7,relative_volume_0,33.13
8,high_low_range_0,33.261
9,daily_return_zscore_0,38.588
10,log_return_zscore_0,41.906
11,volume_change_zscore_0,21.922
12,relative_volume_zscore_0,22.198
13,log_volume_0,21.979
14,Close_1,21.418
15,High_1,22.185
16,Low_1,33.301
17,Open_1,32.939
18,Volume_1,43.588
19,daily_return_1,21.909
20,log_return_1,21.379
21,volume_change_1,21.955
22,relative_volume_1,21.851
23,high_low_range_1,33.243
24,daily_return_zscore_1,41.366
25,log_return_zscore_1,40.486
26,volume_change_zscore_1,21.97
27,relative_volume_zscore_1,39.425
28,log_volume_1,22.039
29,Close_2,22.202
30,High_2,39.187
31,Low_2,22.151
32,Open_2,21.894
33,Volume_2,46.627
34,daily_return_2,21.957
35,log_return_2,21.94
36,volume_change_2,33.226
37,relative_volume_2,21.558
38,high_low_range_2,32.99
39,daily_return_zscore_2,22.063
40,log_return_zscore_2,21.681
41,volume_change_zscore_2,39.525
42,relative_volume_zscore_2,39.693
43,log_volume_2,33.293
