feature_index,feature_name,importance_score
0,High_0,21.938
1,Low_0,22.202
2,Open_0,21.916
3,Volume_0,40.792
4,daily_return_0,21.811
5,log_return_0,21.811
6,volume_change_0,22.108
7,relative_volume_0,22.233
8,high_low_range_0,21.527
9,daily_return_zscore_0,39.319
10,log_return_zscore_0,22.169
11,volume_change_zscore_0,22.157
12,relative_volume_zscore_0,21.959
13,log_volume_0,33.168
14,Close_1,21.568
15,High_1,38.407
16,Low_1,39.248
17,Open_1,21.85
18,Volume_1,43.225
19,daily_return_1,32.964
20,log_return_1,33.088
21,volume_change_1,21.494
22,relative_volume_1,33.138
23,high_low_range_1,21.881
24,daily_return_zscore_1,21.553
25,log_return_zscore_1,39.108
26,volume_change_zscore_1,42.382
27,relative_volume_zscore_1,33.189
28,log_volume_1,39.848
29,Close_2,32.94
30,High_2,33.097
31,Low_2,21.774
32,Open_2,32.971
33,Volume_2,46.545
34,daily_return_2,32.784
35,log_return_2,21.504
36,volume_change_2,39.304
37,relative_volume_2,21.657
38,high_low_range_2,22.045
39,daily_return_zscore_2,33.199
40,log_return_zscore_2,33.153
41,volume_change_zscore_2,42.506
42,relative_volume_zscore_2,22.095
43,log_volume_2,21.063
