feature_index,feature_name,importance_score
0,High_0,21.925
1,Low_0,21.536
2,Open_0,33.227
3,Volume_0,40.493
4,daily_return_0,21.969
5,log_return_0,22.013
6,volume_change_0,22.12
7,relative_volume_0,21.455
8,high_low_range_0,33.046
9,daily_return_zscore_0,21.467
10,log_return_zscore_0,33.256
11,volume_change_zscore_0,21.17
12,relative_volume_zscore_0,39.613
13,log_volume_0,33.178
14,Close_1,21.79
15,High_1,33.272
16,Low_1,22.251
17,Open_1,21.936
18,Volume_1,43.3
19,daily_return_1,21.732
20,log_return_1,32.839
21,volume_change_1,21.776
22,relative_volume_1,33.18
23,high_low_range_1,21.643
24,daily_return_zscore_1,21.931
25,log_return_zscore_1,39.867
26,volume_change_zscore_1,41.203
27,relative_volume_zscore_1,39.152
28,log_volume_1,32.889
29,Close_2,39.163
30,High_2,21.959
31,Low_2,32.731
32,Open_2,33.233
33,Volume_2,45.961
34,daily_return_2,21.897
35,log_return_2,21.278
36,volume_change_2,22.098
37,relative_volume_2,22.043
38,high_low_range_2,33.262
39,daily_return_zscore_2,40.077
40,log_return_zscore_2,38.649
41,volume_change_zscore_2,41.037
42,relative_volume_zscore_2,21.465
43,log_volume_2,21.904
