feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.498
1,relative_volume_zscore_0,23.475
2,Close_0,43.538
3,Volume_0,36.127
4,Open_0,23.958
5,Low_0,24.035
6,relative_volume_0,36.429
7,high_low_range_0,36.356
8,daily_return_0,23.98
9,volume_change_0,35.762
10,log_return_0,23.882
11,excess_return_0,23.306
12,High_0,23.809
13,volume_change_zscore_0,23.494
14,log_return_zscore_0,36.286
15,log_volume_1,36.373
16,daily_return_zscore_1,43.472
17,relative_volume_zscore_1,42.371
18,Close_1,23.995
19,Volume_1,23.341
20,Open_1,36.442
21,Low_1,23.714
22,relative_volume_1,23.547
23,high_low_range_1,43.421
24,daily_return_1,23.796
25,volume_change_1,23.514
26,log_return_1,23.635
27,excess_return_1,42.414
28,High_1,23.718
29,volume_change_zscore_1,43.537
30,log_return_zscore_1,36.32
31,log_volume_2,36.216
32,daily_return_zscore_2,36.359
33,relative_volume_zscore_2,43.386
34,Close_2,23.65
35,Volume_2,43.451
36,Open_2,24.026
37,Low_2,23.946
38,relative_volume_2,43.733
39,high_low_range_2,23.474
40,daily_return_2,36.236
41,volume_change_2,23.818
42,log_return_2,43.54
43,excess_return_2,43.424
44,High_2,23.227
45,volume_change_zscore_2,36.386
46,log_return_zscore_2,22.981
47,ticker,24.03
48,time_period_idx,23.148
