feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.335
1,relative_volume_zscore_0,36.219
2,Close_0,36.422
3,Volume_0,43.366
4,Open_0,23.572
5,Low_0,23.692
6,relative_volume_0,43.484
7,high_low_range_0,36.201
8,daily_return_0,24.016
9,volume_change_0,23.858
10,log_return_0,43.407
11,excess_return_0,23.601
12,High_0,23.977
13,volume_change_zscore_0,23.627
14,log_return_zscore_0,23.286
15,log_volume_1,23.796
16,daily_return_zscore_1,23.987
17,relative_volume_zscore_1,22.819
18,Close_1,23.055
19,Volume_1,23.705
20,Open_1,36.384
21,Low_1,23.994
22,relative_volume_1,42.388
23,high_low_range_1,43.568
24,daily_return_1,36.5
25,volume_change_1,42.42
26,log_return_1,36.464
27,excess_return_1,36.09
28,High_1,23.544
29,volume_change_zscore_1,23.29
30,log_return_zscore_1,23.408
31,log_volume_2,43.555
32,daily_return_zscore_2,23.313
33,relative_volume_zscore_2,23.859
34,Close_2,36.25
35,Volume_2,43.52
36,Open_2,23.397
37,Low_2,23.51
38,relative_volume_2,23.268
39,high_low_range_2,43.553
40,daily_return_2,23.85
41,volume_change_2,43.504
42,log_return_2,36.098
43,excess_return_2,43.44
44,High_2,43.603
45,volume_change_zscore_2,36.479
46,log_return_zscore_2,23.7
47,ticker,24.029
48,time_period_idx,36.329
