feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.1
1,relative_volume_zscore_0,23.337
2,Close_0,23.755
3,Volume_0,23.256
4,Open_0,23.978
5,Low_0,43.438
6,relative_volume_0,36.282
7,high_low_range_0,42.377
8,daily_return_0,23.354
9,volume_change_0,43.481
10,log_return_0,36.449
11,excess_return_0,36.279
12,High_0,36.369
13,volume_change_zscore_0,23.746
14,log_return_zscore_0,23.271
15,log_volume_1,43.597
16,daily_return_zscore_1,23.546
17,relative_volume_zscore_1,42.321
18,Close_1,23.827
19,Volume_1,23.872
20,Open_1,43.496
21,Low_1,36.333
22,relative_volume_1,23.971
23,high_low_range_1,36.431
24,daily_return_1,23.71
25,volume_change_1,43.628
26,log_return_1,43.338
27,excess_return_1,36.209
28,High_1,23.472
29,volume_change_zscore_1,36.349
30,log_return_zscore_1,43.474
31,log_volume_2,23.967
32,daily_return_zscore_2,23.444
33,relative_volume_zscore_2,43.492
34,Close_2,36.19
35,Volume_2,23.991
36,Open_2,43.409
37,Low_2,23.334
38,relative_volume_2,23.007
39,high_low_range_2,23.099
40,daily_return_2,23.528
41,volume_change_2,36.256
42,log_return_2,43.647
43,excess_return_2,23.825
44,High_2,23.602
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,36.208
47,ticker,36.461
48,time_period_idx,23.413
