feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.551
1,relative_volume_zscore_0,36.195
2,Close_0,43.289
3,Volume_0,43.654
4,Open_0,23.638
5,Low_0,23.546
6,relative_volume_0,23.477
7,high_low_range_0,22.884
8,daily_return_0,23.786
9,volume_change_0,23.442
10,log_return_0,36.281
11,excess_return_0,23.204
12,High_0,36.314
13,volume_change_zscore_0,23.371
14,log_return_zscore_0,23.424
15,log_volume_1,22.972
16,daily_return_zscore_1,24.015
17,relative_volume_zscore_1,43.622
18,Close_1,43.319
19,Volume_1,36.354
20,Open_1,36.47
21,Low_1,36.262
22,relative_volume_1,23.706
23,high_low_range_1,43.449
24,daily_return_1,36.238
25,volume_change_1,23.68
26,log_return_1,23.594
27,excess_return_1,23.821
28,High_1,23.627
29,volume_change_zscore_1,23.773
30,log_return_zscore_1,42.331
31,log_volume_2,36.357
32,daily_return_zscore_2,43.409
33,relative_volume_zscore_2,43.712
34,Close_2,43.494
35,Volume_2,36.354
36,Open_2,23.717
37,Low_2,36.423
38,relative_volume_2,23.601
39,high_low_range_2,36.451
40,daily_return_2,42.439
41,volume_change_2,23.962
42,log_return_2,23.897
43,excess_return_2,24.002
44,High_2,23.792
45,volume_change_zscore_2,23.537
46,log_return_zscore_2,36.403
47,ticker,23.719
48,time_period_idx,43.501
