feature_index,feature_name,importance_score
0,High_0,23.994
1,Low_0,23.439
2,Open_0,23.604
3,Volume_0,59.211
4,daily_return_0,24.062
5,log_return_0,35.79
6,volume_change_0,24.081
7,relative_volume_0,35.971
8,high_low_range_0,23.904
9,excess_return_0,23.344
10,daily_return_zscore_0,42.832
11,log_return_zscore_0,43.062
12,volume_change_zscore_0,23.363
13,relative_volume_zscore_0,36.046
14,log_volume_0,35.711
15,Close_1,23.687
16,High_1,23.718
17,Low_1,41.948
18,Open_1,23.467
19,Volume_1,58.65
20,daily_return_1,35.9
21,log_return_1,35.478
22,volume_change_1,24.118
23,relative_volume_1,42.916
24,high_low_range_1,35.977
25,excess_return_1,24.029
26,daily_return_zscore_1,23.712
27,log_return_zscore_1,22.979
28,volume_change_zscore_1,35.868
29,relative_volume_zscore_1,23.909
30,log_volume_1,43.786
31,Close_2,24.074
32,High_2,36.07
33,Low_2,23.898
34,Open_2,23.096
35,Volume_2,74.897
36,daily_return_2,42.33
37,log_return_2,23.705
38,volume_change_2,35.77
39,relative_volume_2,23.989
40,high_low_range_2,35.835
41,excess_return_2,22.376
42,daily_return_zscore_2,42.496
43,log_return_zscore_2,23.85
44,volume_change_zscore_2,43.009
45,relative_volume_zscore_2,23.74
46,log_volume_2,35.971
