feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.545
1,relative_volume_zscore_0,23.989
2,Close_0,23.797
3,Volume_0,43.503
4,Open_0,36.447
5,Low_0,43.479
6,relative_volume_0,43.534
7,high_low_range_0,23.234
8,daily_return_0,23.662
9,volume_change_0,42.426
10,log_return_0,36.45
11,excess_return_0,43.537
12,High_0,43.571
13,volume_change_zscore_0,43.384
14,log_return_zscore_0,23.799
15,log_volume_1,36.406
16,daily_return_zscore_1,36.404
17,relative_volume_zscore_1,23.524
18,Close_1,24.015
19,Volume_1,23.809
20,Open_1,36.316
21,Low_1,23.769
22,relative_volume_1,43.59
23,high_low_range_1,23.725
24,daily_return_1,35.932
25,volume_change_1,36.439
26,log_return_1,36.252
27,excess_return_1,42.426
28,High_1,36.391
29,volume_change_zscore_1,23.285
30,log_return_zscore_1,23.171
31,log_volume_2,43.464
32,daily_return_zscore_2,36.314
33,relative_volume_zscore_2,23.928
34,Close_2,23.699
35,Volume_2,23.719
36,Open_2,43.579
37,Low_2,23.985
38,relative_volume_2,23.357
39,high_low_range_2,23.986
40,daily_return_2,24.007
41,volume_change_2,23.392
42,log_return_2,23.885
43,excess_return_2,36.369
44,High_2,43.359
45,volume_change_zscore_2,23.491
46,log_return_zscore_2,23.737
47,ticker,36.272
48,time_period_idx,23.847
