feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.391
1,relative_volume_zscore_0,43.736
2,Close_0,43.463
3,Volume_0,23.842
4,Open_0,43.284
5,Low_0,36.195
6,relative_volume_0,23.719
7,high_low_range_0,23.434
8,daily_return_0,23.886
9,volume_change_0,23.225
10,log_return_0,36.477
11,excess_return_0,23.897
12,High_0,43.442
13,volume_change_zscore_0,23.984
14,log_return_zscore_0,36.345
15,log_volume_1,23.34
16,daily_return_zscore_1,43.515
17,relative_volume_zscore_1,23.786
18,Close_1,24.09
19,Volume_1,23.839
20,Open_1,23.903
21,Low_1,23.248
22,relative_volume_1,36.367
23,high_low_range_1,43.629
24,daily_return_1,36.244
25,volume_change_1,23.556
26,log_return_1,23.657
27,excess_return_1,43.539
28,High_1,23.531
29,volume_change_zscore_1,36.414
30,log_return_zscore_1,36.331
31,log_volume_2,23.426
32,daily_return_zscore_2,23.925
33,relative_volume_zscore_2,36.428
34,Close_2,36.326
35,Volume_2,23.693
36,Open_2,42.381
37,Low_2,43.393
38,relative_volume_2,23.371
39,high_low_range_2,43.608
40,daily_return_2,23.64
41,volume_change_2,36.187
42,log_return_2,36.152
43,excess_return_2,23.714
44,High_2,23.309
45,volume_change_zscore_2,23.975
46,log_return_zscore_2,23.626
47,ticker,42.208
48,time_period_idx,36.395
