feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.225
1,relative_volume_zscore_0,43.408
2,Close_0,36.553
3,Volume_0,23.683
4,Open_0,23.831
5,Low_0,23.761
6,relative_volume_0,36.351
7,high_low_range_0,23.639
8,daily_return_0,43.299
9,volume_change_0,35.974
10,log_return_0,43.457
11,excess_return_0,23.839
12,High_0,23.888
13,volume_change_zscore_0,23.931
14,log_return_zscore_0,23.359
15,log_volume_1,23.836
16,daily_return_zscore_1,42.331
17,relative_volume_zscore_1,36.114
18,Close_1,42.362
19,Volume_1,23.901
20,Open_1,43.536
21,Low_1,23.55
22,relative_volume_1,23.867
23,high_low_range_1,43.65
24,daily_return_1,36.219
25,volume_change_1,35.947
26,log_return_1,23.557
27,excess_return_1,43.647
28,High_1,36.504
29,volume_change_zscore_1,36.317
30,log_return_zscore_1,23.555
31,log_volume_2,23.922
32,daily_return_zscore_2,23.042
33,relative_volume_zscore_2,36.231
34,Close_2,23.756
35,Volume_2,23.745
36,Open_2,43.57
37,Low_2,43.308
38,relative_volume_2,43.535
39,high_low_range_2,23.875
40,daily_return_2,23.084
41,volume_change_2,23.72
42,log_return_2,23.808
43,excess_return_2,36.559
44,High_2,36.457
45,volume_change_zscore_2,23.814
46,log_return_zscore_2,23.926
47,ticker,22.901
48,time_period_idx,43.59
